Game_Number,Player_White,Player_Black,Time_Control,Who_won,Date,Game
1,"Carlsen, M.",Ding Liren,Unknown,Draw,2016.01.31,1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. e3 b6 7. Bd3 dxc4 8. Bxc4 Ba6 9. Qe2 Qc8 10. O-O c5 11. Nb5 Nbd7 12. Rac1 Qb7 13. dxc5 Nxc5 14. b4 Nce4 15. Nfd4 Rac8 16. a3 Nd5 17. Bd3 Bxb5 18. Nxb5 Nxf4 19. exf4 Nf6 20. f5 exf5 21. Bxf5 Rxc1 22. Rxc1 a5 23. Rc7 Qd5 24. Bd3 Bd8 25. Bc4 Qg5 26. Rxf7 Qc1+ 27. Qf1 Qxf1+ 28. Kxf1 Rxf7 29. Nd6 axb4 30. Nxf7 Be7 31. Nd8+ Kf8 32. Ne6+ Kf7 33. Nc7+ Kg6 34. axb4 Bxb4 35. Nd5 Nxd5 36. Bxd5 1/2-1/2 1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Nxe4 6. d4 b5 7. Bb3 d5 8. dxe5 Be6 9. Nbd2 Nc5 10. c3 Be7 11. Bc2 d4 12. Nb3 d3 13. Nxc5 dxc2 14. Qxd8+ Rxd8 15. Nxe6 fxe6 16. Be3 Rd5 17. Rfc1 Nxe5 18. Nxe5 Rxe5 19. Bd4 Rg5 20. Rxc2 Kf7 21. Be3 Re5 22. c4 b4 23. Rd1 Rd8 24. Rxd8 Bxd8 25. Kf1 Bg5 26. Bd4 Ra5 27. b3 Bf6 28. Be3 Bg5 29. f4 Be7 30. g4 h5 31. h3 g6 32. Ke2 hxg4 33. hxg4 e5 34. Kf3 exf4 35. Bxf4 Bd6 36. c5 Bxc5 37. Bxc7 Rb5 38. Ke4 Ke6 39. Bf4 Ra5 40. Bd2 Be7 41. Rc6+ Kd7 42. Rxg6 Rxa2 43. Bf4 Ra3 44. g5 Rxb3 45. Rb6 Bxg5 46. Bxg5 a5 47. Ra6 a4 48. Rxa4 Kc6 49. Ra5 Ra3 50. Rf5 b3 51. Bf6 Ra2 52. Bd4 b2 53. Rc5+ Kb6 54. Rc3+ Kb5 55. Rb3+ Kc4 56. Rb8 b1=Q+ 57. Rxb1 Re2+ 58. Be3 Rc2 59. Rb8 Kc3 60. Rc8+ Kb3 61. Bc5 Kc4 62. Rc7 Kc3 63. Kd5 Kd3 64. Rh7 Re2 65. Rh3+ Kc2 66. Kc4 Re4+ 67. Bd4 Kd2 68. Rh2+ Re2 69. Rh4 Rg2 70. Re4 Re2 71. Bc3+ Kd1 72. Rf4 Kc2 73. Rd4 Rf2 74. Rd3 Re2 75. Bd4 Re4 76. Ra3 Re2 77. Be3 Kd1 78. Rd3+ Ke1 79. Rc3 Kf1 80. Kd3 Ra2 81. Rc1+ Kg2 82. Ke4 Kg3 83. Rc8 Rg2 84. Rf8 Kg4 85. Bf2 Kh3 86. Kf3 Rg3+ 87. Kf4 Rg4+ 88. Kf5 Rg7 89. Bd4 Rg3 90. Be5 Rf3+ 91. Bf4 Kg2 92. Kg4 Rf2 93. Rh8 Re2 94. Rh3 Kf2 95. Rf3+ Kg2 96. Be3 Rc2 97. Rg3+ Kf1 98. Kf3 Rf2+ 99. Bxf2 1/2-1/2
2,"Carlsen, M.",Ding Liren,Unknown,Draw,2017.11.11,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Nxe4 6. d4 b5 7. Bb3 d5 8. dxe5 Be6 9. Nbd2 Nc5 10. c3 Be7 11. Bc2 d4 12. Nb3 d3 13. Nxc5 dxc2 14. Qxd8+ Rxd8 15. Nxe6 fxe6 16. Be3 Rd5 17. Rfc1 Nxe5 18. Nxe5 Rxe5 19. Bd4 Rg5 20. Rxc2 Kf7 21. Be3 Re5 22. c4 b4 23. Rd1 Rd8 24. Rxd8 Bxd8 25. Kf1 Bg5 26. Bd4 Ra5 27. b3 Bf6 28. Be3 Bg5 29. f4 Be7 30. g4 h5 31. h3 g6 32. Ke2 hxg4 33. hxg4 e5 34. Kf3 exf4 35. Bxf4 Bd6 36. c5 Bxc5 37. Bxc7 Rb5 38. Ke4 Ke6 39. Bf4 Ra5 40. Bd2 Be7 41. Rc6+ Kd7 42. Rxg6 Rxa2 43. Bf4 Ra3 44. g5 Rxb3 45. Rb6 Bxg5 46. Bxg5 a5 47. Ra6 a4 48. Rxa4 Kc6 49. Ra5 Ra3 50. Rf5 b3 51. Bf6 Ra2 52. Bd4 b2 53. Rc5+ Kb6 54. Rc3+ Kb5 55. Rb3+ Kc4 56. Rb8 b1=Q+ 57. Rxb1 Re2+ 58. Be3 Rc2 59. Rb8 Kc3 60. Rc8+ Kb3 61. Bc5 Kc4 62. Rc7 Kc3 63. Kd5 Kd3 64. Rh7 Re2 65. Rh3+ Kc2 66. Kc4 Re4+ 67. Bd4 Kd2 68. Rh2+ Re2 69. Rh4 Rg2 70. Re4 Re2 71. Bc3+ Kd1 72. Rf4 Kc2 73. Rd4 Rf2 74. Rd3 Re2 75. Bd4 Re4 76. Ra3 Re2 77. Be3 Kd1 78. Rd3+ Ke1 79. Rc3 Kf1 80. Kd3 Ra2 81. Rc1+ Kg2 82. Ke4 Kg3 83. Rc8 Rg2 84. Rf8 Kg4 85. Bf2 Kh3 86. Kf3 Rg3+ 87. Kf4 Rg4+ 88. Kf5 Rg7 89. Bd4 Rg3 90. Be5 Rf3+ 91. Bf4 Kg2 92. Kg4 Rf2 93. Rh8 Re2 94. Rh3 Kf2 95. Rf3+ Kg2 96. Be3 Rc2 97. Rg3+ Kf1 98. Kf3 Rf2+ 99. Bxf2 1/2-1/2 1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d3 b5 7. Bb3 d6 8. a4 Bd7 9. c3 Na5 10. Ba2 bxa4 11. Nbd2 O-O 12. Bb1 Bb5 13. Bc2 Nb7 14. c4 Bd7 15. Bxa4 Bxa4 16. Qxa4 Nc5 17. Qc2 a5 18. b3 Ne6 19. Bb2 c5 20. Ra4 Nd7 21. Rfa1 Nb8 22. Nf1 Nc6 23. Ne3 Qd7 24. Bc3 Bd8 25. Qd1 Rb8 26. R4a2 g6 27. g3 f5 28. exf5 gxf5 29. Nd5 Rb7 30. Nd2 Qe8 31. f4 Qg6 32. Kh1 Nb4 33. Bxb4 cxb4 34. Nf3 exf4 35. gxf4 Rg7 36. Qe2 Re8 37. Rg1 Qh5 38. Rxg7+ Kxg7 39. Qf1 h6 40. Rg2+ Kh7 41. d4 Nc7 42. Qd1 Qf7 43. Nxc7 Bxc7 44. Qd3 Bd8 45. c5 Re4 46. cxd6 Rxf4 47. Ne5 Qd5 48. Qa6 Bb6 49. Nd7 Qf7 50. Qc4 Qxc4 51. Nf8+ Kh8 52. Ng6+ Kh7 53. Nf8+ Kh8 1/2-1/2
3,"Carlsen, M.",Ding Liren,Unknown,Draw,2017.11.11,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d3 b5 7. Bb3 d6 8. a4 Bd7 9. c3 Na5 10. Ba2 bxa4 11. Nbd2 O-O 12. Bb1 Bb5 13. Bc2 Nb7 14. c4 Bd7 15. Bxa4 Bxa4 16. Qxa4 Nc5 17. Qc2 a5 18. b3 Ne6 19. Bb2 c5 20. Ra4 Nd7 21. Rfa1 Nb8 22. Nf1 Nc6 23. Ne3 Qd7 24. Bc3 Bd8 25. Qd1 Rb8 26. R4a2 g6 27. g3 f5 28. exf5 gxf5 29. Nd5 Rb7 30. Nd2 Qe8 31. f4 Qg6 32. Kh1 Nb4 33. Bxb4 cxb4 34. Nf3 exf4 35. gxf4 Rg7 36. Qe2 Re8 37. Rg1 Qh5 38. Rxg7+ Kxg7 39. Qf1 h6 40. Rg2+ Kh7 41. d4 Nc7 42. Qd1 Qf7 43. Nxc7 Bxc7 44. Qd3 Bd8 45. c5 Re4 46. cxd6 Rxf4 47. Ne5 Qd5 48. Qa6 Bb6 49. Nd7 Qf7 50. Qc4 Qxc4 51. Nf8+ Kh8 52. Ng6+ Kh7 53. Nf8+ Kh8 1/2-1/2 1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d3 b5 7. Bb3 d6 8. c3 O-O 9. Re1 Na5 10. Bc2 c5 11. Nbd2 Re8 12. Nf1 Nc6 13. Ne3 Bf8 14. a4 b4 15. Bb3 h6 16. Nd5 Rb8 17. a5 Nxd5 18. Bxd5 Qc7 19. Nh4 Be6 20. Bxe6 Rxe6 21. Nf5 Rb5 22. Ne3 Rxa5 23. Nd5 Qd8 24. Be3 Rxa1 25. Qxa1 a5 26. Qa4 Ne7 27. Ra1 Nxd5 28. exd5 Re7 29. Qxa5 Qxa5 30. Rxa5 bxc3 31. bxc3 Rb7 32. Kf1 f5 33. Ke2 Kf7 34. Kd1 Be7 35. Kc2 g5 36. Ra6 h5 37. Bd2 g4 38. c4 h4 39. h3 Rb8 40. Ra7 Rg8 41. Kd1 f4 42. f3 gxf3 43. gxf3 Rg1+ 44. Be1 Rh1 45. Ke2 Rxh3 46. Bf2 Kf6 47. Kf1 Rxf3 48. Kg2 Rg3+ 49. Bxg3 hxg3 50. Kf3 Bf8 51. Ke4 Be7 52. Kf3 Bf8 53. Ke4 Be7 54. Kf3 Bf8 1/2-1/2
4,Ding Liren,"Carlsen, M.",Unknown,Draw,2017.11.11,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d3 b5 7. Bb3 d6 8. c3 O-O 9. Re1 Na5 10. Bc2 c5 11. Nbd2 Re8 12. Nf1 Nc6 13. Ne3 Bf8 14. a4 b4 15. Bb3 h6 16. Nd5 Rb8 17. a5 Nxd5 18. Bxd5 Qc7 19. Nh4 Be6 20. Bxe6 Rxe6 21. Nf5 Rb5 22. Ne3 Rxa5 23. Nd5 Qd8 24. Be3 Rxa1 25. Qxa1 a5 26. Qa4 Ne7 27. Ra1 Nxd5 28. exd5 Re7 29. Qxa5 Qxa5 30. Rxa5 bxc3 31. bxc3 Rb7 32. Kf1 f5 33. Ke2 Kf7 34. Kd1 Be7 35. Kc2 g5 36. Ra6 h5 37. Bd2 g4 38. c4 h4 39. h3 Rb8 40. Ra7 Rg8 41. Kd1 f4 42. f3 gxf3 43. gxf3 Rg1+ 44. Be1 Rh1 45. Ke2 Rxh3 46. Bf2 Kf6 47. Kf1 Rxf3 48. Kg2 Rg3+ 49. Bxg3 hxg3 50. Kf3 Bf8 51. Ke4 Be7 52. Kf3 Bf8 53. Ke4 Be7 54. Kf3 Bf8 1/2-1/2 1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 Bg4 5. h3 Bh5 6. Nc3 e6 7. g4 Bg6 8. Ne5 Nbd7 9. Nxg6 hxg6 10. g5 Ng8 11. h4 Bb4 12. Qb3 Bxc3+ 13. bxc3 Ne7 14. Ba3 Nb6 15. Bxe7 Qxe7 16. c5 Nc8 17. c4 Qc7 18. cxd5 exd5 19. Bd3 Ne7 20. a4 b6 21. Rc1 bxc5 22. Rxc5 Rb8 23. Qd1 Rb4 24. Kf1 Qd7 25. Kg2 Qe6 26. Ra5 Rb7 27. Qf3 Qd6 28. Qg3 Qxg3+ 29. Kxg3 Kd7 30. Rb1 Kc7 31. Rxb7+ Kxb7 32. Rc5 Kc7 33. Rc1 Rb8 34. Rb1 Rxb1 35. Bxb1 a5 36. Kf4 Kd6 37. Bd3 Nc8 38. e4 dxe4 39. Kxe4 Nb6 40. Bc2 c5 41. dxc5+ Kxc5 42. Bb3 Nc4 43. Kd3 Nd6 44. Kc3 Ne4+ 45. Kc2 f6 46. gxf6 Nxf6 47. Bf7 Kb4 48. Bxg6 Kxa4 49. Kc3 Kb5 50. Bd3+ Kc5 51. Kb3 Nd5 52. Ka4 Nf4 53. Bf5 Kb6 54. f3 Ng2 55. h5 Nf4 56. Bg4 Nd3 57. Kb3 Kb5 58. Bd7+ Kc5 59. Ka4 Kb6 60. Bf5 Nc5+ 61. Ka3 Kb5 62. Bg6 Kc4 63. f4 Kd4 64. f5 Ke5 65. Bh7 Kf6 66. Bg6 Kg5 67. Ka2 Ne4 68. Kb3 Ng3 69. Ka4 Nxh5 70. Kxa5 Ng3 71. Kb4 Nxf5 72. Be8 Kf4 73. Kc3 Ke3 74. Bd7 Nd4 75. Kc4 Ke4 76. Kc3 Nf3 77. Bc8 g5 78. Bd7 Ke3 79. Bc8 Nd2 80. Kc2 Ne4 81. Kd1 Kf2 82. Kc2 Nd6 83. Bd7 Nf7 84. Kd2 Ne5 85. Bc8 1/2-1/2
5,"Carlsen, M.",Ding Liren,Unknown,Draw,2017.11.12,1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 Bg4 5. h3 Bh5 6. Nc3 e6 7. g4 Bg6 8. Ne5 Nbd7 9. Nxg6 hxg6 10. g5 Ng8 11. h4 Bb4 12. Qb3 Bxc3+ 13. bxc3 Ne7 14. Ba3 Nb6 15. Bxe7 Qxe7 16. c5 Nc8 17. c4 Qc7 18. cxd5 exd5 19. Bd3 Ne7 20. a4 b6 21. Rc1 bxc5 22. Rxc5 Rb8 23. Qd1 Rb4 24. Kf1 Qd7 25. Kg2 Qe6 26. Ra5 Rb7 27. Qf3 Qd6 28. Qg3 Qxg3+ 29. Kxg3 Kd7 30. Rb1 Kc7 31. Rxb7+ Kxb7 32. Rc5 Kc7 33. Rc1 Rb8 34. Rb1 Rxb1 35. Bxb1 a5 36. Kf4 Kd6 37. Bd3 Nc8 38. e4 dxe4 39. Kxe4 Nb6 40. Bc2 c5 41. dxc5+ Kxc5 42. Bb3 Nc4 43. Kd3 Nd6 44. Kc3 Ne4+ 45. Kc2 f6 46. gxf6 Nxf6 47. Bf7 Kb4 48. Bxg6 Kxa4 49. Kc3 Kb5 50. Bd3+ Kc5 51. Kb3 Nd5 52. Ka4 Nf4 53. Bf5 Kb6 54. f3 Ng2 55. h5 Nf4 56. Bg4 Nd3 57. Kb3 Kb5 58. Bd7+ Kc5 59. Ka4 Kb6 60. Bf5 Nc5+ 61. Ka3 Kb5 62. Bg6 Kc4 63. f4 Kd4 64. f5 Ke5 65. Bh7 Kf6 66. Bg6 Kg5 67. Ka2 Ne4 68. Kb3 Ng3 69. Ka4 Nxh5 70. Kxa5 Ng3 71. Kb4 Nxf5 72. Be8 Kf4 73. Kc3 Ke3 74. Bd7 Nd4 75. Kc4 Ke4 76. Kc3 Nf3 77. Bc8 g5 78. Bd7 Ke3 79. Bc8 Nd2 80. Kc2 Ne4 81. Kd1 Kf2 82. Kc2 Nd6 83. Bd7 Nf7 84. Kd2 Ne5 85. Bc8 1/2-1/2 1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 O-O 5. Bg5 c5 6. e3 cxd4 7. exd4 d5 8. Be2 dxc4 9. O-O h6 10. Bh4 b6 11. Ne5 Bxc3 12. bxc3 Bb7 13. Nxc4 Nbd7 14. Nd6 Bc6 15. c4 Qe7 16. Bg3 Rfd8 17. d5 exd5 18. Nf5 Qe8 19. Bc7 dxc4 20. Bxd8 Rxd8 21. Bf3 Ne5 22. Bxc6 Nxc6 23. Qa4 Ne5 24. Qxa7 Qe6 25. Qc7 Re8 26. Ne3 Rc8 27. Qb7 Nd3 28. Rad1 Ne4 29. Qd5 b5 30. h3 Qe8 31. Rxd3 cxd3 32. Qxd3 Rd8 33. Nd5 Qe5 34. Nf6+ Qxf6 35. Qxe4 g6 36. a4 bxa4 1/2-1/2
6,"Carlsen, M.",Ding Liren,Unknown,Draw,2017.11.12,1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 O-O 5. Bg5 c5 6. e3 cxd4 7. exd4 d5 8. Be2 dxc4 9. O-O h6 10. Bh4 b6 11. Ne5 Bxc3 12. bxc3 Bb7 13. Nxc4 Nbd7 14. Nd6 Bc6 15. c4 Qe7 16. Bg3 Rfd8 17. d5 exd5 18. Nf5 Qe8 19. Bc7 dxc4 20. Bxd8 Rxd8 21. Bf3 Ne5 22. Bxc6 Nxc6 23. Qa4 Ne5 24. Qxa7 Qe6 25. Qc7 Re8 26. Ne3 Rc8 27. Qb7 Nd3 28. Rad1 Ne4 29. Qd5 b5 30. h3 Qe8 31. Rxd3 cxd3 32. Qxd3 Rd8 33. Nd5 Qe5 34. Nf6+ Qxf6 35. Qxe4 g6 36. a4 bxa4 1/2-1/2 1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5 5. O-O O-O 6. h3 d6 7. c3 a5 8. Re1 h6 9. Nbd2 Be6 10. Bb5 Qb8 11. Nf1 Qa7 12. Be3 Bxe3 13. Nxe3 Ne7 14. a4 Ng6 15. Bc4 Bxc4 16. Nxc4 Qa6 17. g3 Rfe8 18. Qb3 Nf8 19. Qb5 Ne6 20. d4 exd4 21. cxd4 Qxb5 22. axb5 b6 23. Ncd2 a4 24. Nb1 d5 25. exd5 Ng5 26. Rxe8+ Rxe8 27. Nbd2 Nxf3+ 28. Nxf3 Re2 29. Rxa4 Rxb2 30. Ra8+ Kh7 31. Ne5 Rxb5 32. Nxf7 Rxd5 33. g4 g5 34. Rc8 Rxd4 35. Rxc7 Rd7 36. Rxd7 Nxd7 37. Nd6 Kg6 38. Kg2 Ne5 39. Kg3 Nd3 40. f3 h5 41. h4 hxg4 42. fxg4 gxh4+ 43. Kxh4 Ne5 44. Kg3 1/2-1/2
7,"Carlsen, M.",Ding Liren,Unknown,W,2017.11.12,1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5 5. O-O O-O 6. h3 d6 7. c3 a5 8. Re1 h6 9. Nbd2 Be6 10. Bb5 Qb8 11. Nf1 Qa7 12. Be3 Bxe3 13. Nxe3 Ne7 14. a4 Ng6 15. Bc4 Bxc4 16. Nxc4 Qa6 17. g3 Rfe8 18. Qb3 Nf8 19. Qb5 Ne6 20. d4 exd4 21. cxd4 Qxb5 22. axb5 b6 23. Ncd2 a4 24. Nb1 d5 25. exd5 Ng5 26. Rxe8+ Rxe8 27. Nbd2 Nxf3+ 28. Nxf3 Re2 29. Rxa4 Rxb2 30. Ra8+ Kh7 31. Ne5 Rxb5 32. Nxf7 Rxd5 33. g4 g5 34. Rc8 Rxd4 35. Rxc7 Rd7 36. Rxd7 Nxd7 37. Nd6 Kg6 38. Kg2 Ne5 39. Kg3 Nd3 40. f3 h5 41. h4 hxg4 42. fxg4 gxh4+ 43. Kxh4 Ne5 44. Kg3 1/2-1/2 1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d3 b5 7. Bb3 d6 8. a3 O-O 9. Nc3 Na5 10. Ba2 Be6 11. b4 Bxa2 12. Rxa2 Nc6 13. Bg5 Qd7 14. Bxf6 Bxf6 15. Nd5 a5 16. c4 Ne7 17. Rc2 Nxd5 18. cxd5 axb4 19. axb4 Ra4 20. Qd2 Rfa8 21. Rfc1 Bd8 22. h3 Ra1 23. Rxa1 Rxa1+ 24. Rc1 Ra4 25. d4 exd4 26. Nxd4 Bf6 27. Nc6 Qc8 28. e5 dxe5 29. d6 Ra8 30. Ne7+ Bxe7 31. dxe7 1-0
8,Ding Liren,"Carlsen, M.",Unknown,Draw,2017.11.12,1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d3 b5 7. Bb3 d6 8. a3 O-O 9. Nc3 Na5 10. Ba2 Be6 11. b4 Bxa2 12. Rxa2 Nc6 13. Bg5 Qd7 14. Bxf6 Bxf6 15. Nd5 a5 16. c4 Ne7 17. Rc2 Nxd5 18. cxd5 axb4 19. axb4 Ra4 20. Qd2 Rfa8 21. Rfc1 Bd8 22. h3 Ra1 23. Rxa1 Rxa1+ 24. Rc1 Ra4 25. d4 exd4 26. Nxd4 Bf6 27. Nc6 Qc8 28. e5 dxe5 29. d6 Ra8 30. Ne7+ Bxe7 31. dxe7 1-0 1. Nf3 d5 2. d4 Nf6 3. c4 e6 4. g3 Be7 5. Bg2 O-O 6. O-O dxc4 7. Qc2 a6 8. a4 Bd7 9. Qxc4 Bc6 10. Bg5 h6 11. Bxf6 Bxf6 12. Nc3 Bxf3 13. Bxf3 c6 14. e3 a5 15. b4 axb4 16. Qxb4 Ra7 17. a5 Nd7 18. a6 Be7 19. Qc4 bxa6 20. Rxa6 Nb6 21. Qa2 Rxa6 22. Qxa6 c5 23. Nb5 cxd4 24. Nxd4 Nd7 25. Nc6 Nb8 26. Nxd8 Nxa6 27. Nc6 Bf6 28. Rc1 Nb8 29. Kg2 Nxc6 30. Rxc6 g6 31. Ra6 Kg7 32. Ra8 Rxa8 33. Bxa8 Be7 1/2-1/2
9,"Carlsen, M.",Ding Liren,Unknown,B,2017.11.13,1. Nf3 d5 2. d4 Nf6 3. c4 e6 4. g3 Be7 5. Bg2 O-O 6. O-O dxc4 7. Qc2 a6 8. a4 Bd7 9. Qxc4 Bc6 10. Bg5 h6 11. Bxf6 Bxf6 12. Nc3 Bxf3 13. Bxf3 c6 14. e3 a5 15. b4 axb4 16. Qxb4 Ra7 17. a5 Nd7 18. a6 Be7 19. Qc4 bxa6 20. Rxa6 Nb6 21. Qa2 Rxa6 22. Qxa6 c5 23. Nb5 cxd4 24. Nxd4 Nd7 25. Nc6 Nb8 26. Nxd8 Nxa6 27. Nc6 Bf6 28. Rc1 Nb8 29. Kg2 Nxc6 30. Rxc6 g6 31. Ra6 Kg7 32. Ra8 Rxa8 33. Bxa8 Be7 1/2-1/2 1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be3 a6 7. a3 b5 8. Nxc6 Qxc6 9. Bd3 Bb7 10. O-O Nf6 11. Re1 Rc8 12. Qf3 Bd6 13. Bd4 Qc7 14. Bxf6 gxf6 15. Qh5 Be5 16. Nd1 Ke7 17. c3 Rcg8 18. Ne3 Rg5 19. Qh3 h5 20. Qh4 Rhg8 21. g3 f5 22. exf5 Qc6 23. Nd5+ Qxd5 24. Be4 Qc4 25. b3 Qxc3 26. Bxb7 Bf6 27. Rac1 Qxb3 28. Qe4 Rg4 29. Qe2 h4 30. fxe6 fxe6 31. Rcd1 hxg3 32. fxg3 Rd4 33. Kg2 Rxd1 34. Rxd1 Qxa3 35. Qd2 Qb2 36. Qxb2 Bxb2 37. Bxa6 b4 38. Bd3 d5 39. Kf3 e5 40. Bc2 e4+ 41. Ke2 Rc8 42. Bb3 d4 43. Bd5 Rc2+ 44. Kf1 e3 45. Re1 Rf2+ 46. Kg1 Bc3 47. Rf1 Rxf1+ 0-1
10,"Carlsen, M.",Ding Liren,Unknown,W,2017.11.13,1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be3 a6 7. a3 b5 8. Nxc6 Qxc6 9. Bd3 Bb7 10. O-O Nf6 11. Re1 Rc8 12. Qf3 Bd6 13. Bd4 Qc7 14. Bxf6 gxf6 15. Qh5 Be5 16. Nd1 Ke7 17. c3 Rcg8 18. Ne3 Rg5 19. Qh3 h5 20. Qh4 Rhg8 21. g3 f5 22. exf5 Qc6 23. Nd5+ Qxd5 24. Be4 Qc4 25. b3 Qxc3 26. Bxb7 Bf6 27. Rac1 Qxb3 28. Qe4 Rg4 29. Qe2 h4 30. fxe6 fxe6 31. Rcd1 hxg3 32. fxg3 Rd4 33. Kg2 Rxd1 34. Rxd1 Qxa3 35. Qd2 Qb2 36. Qxb2 Bxb2 37. Bxa6 b4 38. Bd3 d5 39. Kf3 e5 40. Bc2 e4+ 41. Ke2 Rc8 42. Bb3 d4 43. Bd5 Rc2+ 44. Kf1 e3 45. Re1 Rf2+ 46. Kg1 Bc3 47. Rf1 Rxf1+ 0-1 1. e4 c5 2. Nf3 e6 3. d3 Nc6 4. g3 d5 5. Qe2 Nf6 6. Bg2 Be7 7. O-O O-O 8. e5 Nd7 9. c4 d4 10. Re1 Rb8 11. h4 b5 12. cxb5 Rxb5 13. Na3 Rb8 14. Nc4 Nb6 15. b3 Nxc4 16. bxc4 Rb6 17. Ng5 h6 18. Nh3 Bb7 19. Qg4 Kh8 20. Qh5 Qe8 21. Bxh6 f5 22. Qxe8 Rxe8 23. Bd2 Kg8 24. Nf4 Kf7 25. Bf3 g6 26. Rab1 Rxb1 27. Rxb1 Ba8 28. h5 g5 29. Ng6 Bd8 30. Rb5 g4 31. Bg2 Bb6 32. a4 1-0
